team,player1,player2,p1_pos,p2_pos,co_games,joi90,jdi90,offensive,defensive
Iran,Abolfazl Jalali,Morteza Pouraliganji,Substitute,Right Center Back,3,0.16453,-3.192746,6.0574,2.683
Iran,Abolfazl Jalali,Mehdi Taremi,Substitute,Center Forward,3,0.044365,-2.356587,1.6334,5.3883
Iran,Abolfazl Jalali,Saeid Ezatolahi Afagh,Substitute,Left Defensive Midfield,3,-0.009156,-2.955535,0.0,3.4505
Iran,Abolfazl Jalali,Ali Karimi,Substitute,Left Defensive Midfield,3,0.064776,-2.985008,2.3848,3.3551
Iran,Abolfazl Jalali,Seyed Majid Hosseini,Substitute,Left Center Back,3,0.076723,-3.159644,2.8247,2.7901
Iran,Ali Karimi,Mehdi Torabi,Left Defensive Midfield,Left Wing Back,3,0.042831,-3.347361,1.5769,2.1828
Iran,Ali Karimi,Seyed Majid Hosseini,Left Defensive Midfield,Left Center Back,3,0.018984,-3.66818,0.6989,1.1448
Iran,Abolfazl Jalali,Mehdi Torabi,Substitute,Left Wing Back,3,0.008584,-2.838825,0.316,3.8281
Iran,Abolfazl Jalali,Ramin Rezaeian,Substitute,Substitute,3,0.004688,-2.650944,0.1726,4.436
Iran,Ali Gholizadeh,Ehsan Hajsafi,Right Attacking Midfield,Left Wing,3,0.094606,-2.95488,3.483,3.4526
Iran,Ahmad Nourollahi,Seyed Majid Hosseini,Right Defensive Midfield,Left Center Back,3,0.046819,-3.690485,1.7237,1.0727
Iran,Ali Gholizadeh,Alireza Safar Beiranvand,Right Attacking Midfield,Goalkeeper,3,0.006333,-2.802346,0.2332,3.9461
Iran,Abolfazl Jalali,Alireza Safar Beiranvand,Substitute,Goalkeeper,3,0.020852,-2.603014,0.7677,4.591
Iran,Ahmad Nourollahi,Milad Mohammadi,Right Defensive Midfield,Left Wing Back,3,0.072531,-3.256101,2.6703,2.4781
Iran,Abolfazl Jalali,Ahmad Nourollahi,Substitute,Right Defensive Midfield,3,0.0,-3.007313,0.0,3.283
Iran,Abolfazl Jalali,Ali Gholizadeh,Substitute,Right Attacking Midfield,3,0.0,-2.675804,0.0,4.3555
Iran,Abolfazl Jalali,Amir Abedzadeh,Substitute,Substitute,3,0.0,-2.447032,0.0,5.0957
Iran,Abolfazl Jalali,Ehsan Hajsafi,Substitute,Left Wing,3,0.0,-2.755548,0.0,4.0975
Iran,Abolfazl Jalali,Karim Ansarifard,Substitute,Substitute,3,0.0,-2.613369,0.0,4.5575
Iran,Abolfazl Jalali,Milad Mohammadi,Substitute,Left Wing Back,3,0.0,-2.725259,0.0,4.1955
Iran,Abolfazl Jalali,Mohammad Hossein Kanani Zadegan,Substitute,Right Center Back,3,0.0,-2.804,0.0,3.9408
Iran,Abolfazl Jalali,Payam Niazmand,Substitute,Substitute,3,0.0,-2.447032,0.0,5.0957
Iran,Abolfazl Jalali,Roozbeh Cheshmi,Substitute,Center Back,3,0.0,-2.831399,0.0,3.8521
Iran,Abolfazl Jalali,Sadegh Moharrami,Substitute,Right Wing Back,3,0.0,-2.574749,0.0,4.6825
Iran,Abolfazl Jalali,Sardar Azmoun,Substitute,Right Defensive Midfield,3,0.0,-2.792613,0.0,3.9776
Iran,Abolfazl Jalali,Seyed Hossein Hosseini,Substitute,Goalkeeper,3,0.0,-2.705916,0.0,4.2581
Iran,Abolfazl Jalali,Shoja Khalilzadeh,Substitute,Substitute,3,0.0,-2.447032,0.0,5.0957
Iran,Abolfazl Jalali,Vahid Amiri,Substitute,Substitute,3,0.0,-2.447032,0.0,5.0957
Iran,Ahmad Nourollahi,Amir Abedzadeh,Right Defensive Midfield,Substitute,3,0.0,-2.977873,0.0,3.3782
Iran,Ahmad Nourollahi,Karim Ansarifard,Right Defensive Midfield,Substitute,3,0.0,-3.144211,0.0,2.8401
Iran,Ahmad Nourollahi,Mehdi Torabi,Right Defensive Midfield,Left Wing Back,3,0.09759,-3.369667,3.5929,2.1106
Iran,Ahmad Nourollahi,Mohammad Hossein Kanani Zadegan,Right Defensive Midfield,Right Center Back,3,0.007,-3.334841,0.2577,2.2233
Iran,Ahmad Nourollahi,Morteza Pouraliganji,Right Defensive Midfield,Right Center Back,3,0.086877,-3.723587,3.1985,0.9656
Iran,Ahmad Nourollahi,Payam Niazmand,Right Defensive Midfield,Substitute,3,0.0,-2.977873,0.0,3.3782
Iran,Ahmad Nourollahi,Roozbeh Cheshmi,Right Defensive Midfield,Center Back,3,0.0,-3.362241,0.0,2.1347
Iran,Ahmad Nourollahi,Sadegh Moharrami,Right Defensive Midfield,Right Wing Back,3,0.019567,-3.105591,0.7204,2.965
Iran,Ahmad Nourollahi,Sardar Azmoun,Right Defensive Midfield,Right Defensive Midfield,3,0.234478,-3.323455,8.6326,2.2602
Iran,Ahmad Nourollahi,Seyed Hossein Hosseini,Right Defensive Midfield,Goalkeeper,3,0.006333,-3.236757,0.2332,2.5406
Iran,Ahmad Nourollahi,Shoja Khalilzadeh,Right Defensive Midfield,Substitute,3,0.0,-2.977873,0.0,3.3782
Iran,Ahmad Nourollahi,Vahid Amiri,Right Defensive Midfield,Substitute,3,0.0,-2.977873,0.0,3.3782
Iran,Ali Gholizadeh,Amir Abedzadeh,Right Attacking Midfield,Substitute,3,0.0,-2.646364,0.0,4.4508
Iran,Ali Gholizadeh,Karim Ansarifard,Right Attacking Midfield,Substitute,3,0.003661,-2.812701,0.1348,3.9126
Iran,Ali Gholizadeh,Mehdi Torabi,Right Attacking Midfield,Left Wing Back,3,0.055817,-3.038157,2.055,3.1832
Iran,Ali Gholizadeh,Milad Mohammadi,Right Attacking Midfield,Left Wing Back,3,0.008524,-2.924591,0.3138,3.5506
Iran,Ali Gholizadeh,Mohammad Hossein Kanani Zadegan,Right Attacking Midfield,Right Center Back,3,-0.003748,-3.003332,0.0,3.2959
Iran,Ali Gholizadeh,Morteza Pouraliganji,Right Attacking Midfield,Right Center Back,3,0.0,-3.392078,0.0,2.0381
Iran,Ali Gholizadeh,Payam Niazmand,Right Attacking Midfield,Substitute,3,0.0,-2.646364,0.0,4.4508
Iran,Ali Gholizadeh,Roozbeh Cheshmi,Right Attacking Midfield,Center Back,3,0.0,-3.030732,0.0,3.2072
Iran,Ali Gholizadeh,Sadegh Moharrami,Right Attacking Midfield,Right Wing Back,3,0.088744,-2.774081,3.2672,4.0376
Iran,Ali Gholizadeh,Saman Ghoddos,Right Attacking Midfield,Substitute,3,0.0,-2.781316,0.0,4.0142
Iran,Ali Gholizadeh,Seyed Hossein Hosseini,Right Attacking Midfield,Goalkeeper,3,0.012249,-2.905248,0.4509,3.6132
Iran,Ali Gholizadeh,Shoja Khalilzadeh,Right Attacking Midfield,Substitute,3,0.0,-2.646364,0.0,4.4508
Iran,Ali Gholizadeh,Vahid Amiri,Right Attacking Midfield,Substitute,3,0.0,-2.646364,0.0,4.4508
Iran,Ali Karimi,Amir Abedzadeh,Left Defensive Midfield,Substitute,3,0.0,-2.955568,0.0,3.4504
Iran,Ali Karimi,Karim Ansarifard,Left Defensive Midfield,Substitute,3,-0.006333,-3.121905,0.0,2.9122
Iran,Ali Karimi,Milad Mohammadi,Left Defensive Midfield,Left Wing Back,3,-0.012,-3.233795,0.0,2.5502
Iran,Ali Karimi,Mohammad Hossein Kanani Zadegan,Left Defensive Midfield,Right Center Back,3,0.0,-3.312536,0.0,2.2955
Iran,Ali Karimi,Payam Niazmand,Left Defensive Midfield,Substitute,3,0.0,-2.955568,0.0,3.4504
Iran,Ali Karimi,Roozbeh Cheshmi,Left Defensive Midfield,Center Back,3,0.013333,-3.339936,0.4909,2.2068
Iran,Ali Karimi,Sadegh Moharrami,Left Defensive Midfield,Right Wing Back,3,0.0,-3.083285,0.0,3.0372
Iran,Ali Karimi,Sardar Azmoun,Left Defensive Midfield,Right Defensive Midfield,3,0.0,-3.301149,0.0,2.3323
Iran,Ali Karimi,Seyed Hossein Hosseini,Left Defensive Midfield,Goalkeeper,3,0.0,-3.214452,0.0,2.6128
Iran,Ali Karimi,Shoja Khalilzadeh,Left Defensive Midfield,Substitute,3,0.0,-2.955568,0.0,3.4504
Iran,Ali Karimi,Vahid Amiri,Left Defensive Midfield,Substitute,3,0.0,-2.955568,0.0,3.4504
Iran,Alireza Safar Beiranvand,Mohammad Hossein Kanani Zadegan,Goalkeeper,Right Center Back,3,0.0,-2.930542,0.0,3.5314
Iran,Alireza Safar Beiranvand,Payam Niazmand,Goalkeeper,Substitute,3,0.0,-2.573574,0.0,4.6863
Iran,Alireza Safar Beiranvand,Sadegh Moharrami,Goalkeeper,Right Wing Back,3,0.0,-2.701291,0.0,4.2731
Iran,Alireza Safar Beiranvand,Seyed Hossein Hosseini,Goalkeeper,Goalkeeper,3,0.0,-2.832458,0.0,3.8487
Iran,Alireza Safar Beiranvand,Shoja Khalilzadeh,Goalkeeper,Substitute,3,0.0,-2.573574,0.0,4.6863
Iran,Amir Abedzadeh,Mohammad Hossein Kanani Zadegan,Substitute,Right Center Back,3,0.0,-2.77456,0.0,4.036
Iran,Amir Abedzadeh,Payam Niazmand,Substitute,Substitute,3,0.0,-2.417592,0.0,5.1909
Iran,Amir Abedzadeh,Sadegh Moharrami,Substitute,Right Wing Back,3,0.0,-2.545309,0.0,4.7777
Iran,Amir Abedzadeh,Seyed Hossein Hosseini,Substitute,Goalkeeper,3,0.0,-2.676476,0.0,4.3534
Iran,Amir Abedzadeh,Shoja Khalilzadeh,Substitute,Substitute,3,0.0,-2.417592,0.0,5.1909
Iran,Ehsan Hajsafi,Mohammad Hossein Kanani Zadegan,Left Wing,Right Center Back,3,0.005477,-3.083077,0.2017,3.0379
Iran,Ehsan Hajsafi,Payam Niazmand,Left Wing,Substitute,3,0.0,-2.726108,0.0,4.1928
Iran,Ehsan Hajsafi,Sadegh Moharrami,Left Wing,Right Wing Back,3,-0.008986,-2.853826,0.0,3.7796
Iran,Ehsan Hajsafi,Seyed Hossein Hosseini,Left Wing,Goalkeeper,3,0.021801,-2.984993,0.8026,3.3552
Iran,Ehsan Hajsafi,Shoja Khalilzadeh,Left Wing,Substitute,3,0.0,-2.726108,0.0,4.1928
Iran,Karim Ansarifard,Mohammad Hossein Kanani Zadegan,Substitute,Right Center Back,3,0.0,-2.940897,0.0,3.4979
Iran,Karim Ansarifard,Payam Niazmand,Substitute,Substitute,3,0.0,-2.583929,0.0,4.6528
Iran,Karim Ansarifard,Sadegh Moharrami,Substitute,Right Wing Back,3,0.0,-2.711647,0.0,4.2396
Iran,Karim Ansarifard,Seyed Hossein Hosseini,Substitute,Goalkeeper,3,0.0,-2.842813,0.0,3.8152
Iran,Karim Ansarifard,Shoja Khalilzadeh,Substitute,Substitute,3,0.0,-2.583929,0.0,4.6528
Iran,Mehdi Taremi,Mohammad Hossein Kanani Zadegan,Center Forward,Right Center Back,3,0.008651,-2.684115,0.3185,4.3286
Iran,Mehdi Taremi,Payam Niazmand,Center Forward,Substitute,3,0.0,-2.327147,0.0,5.4836
Iran,Mehdi Taremi,Sadegh Moharrami,Center Forward,Right Wing Back,3,0.036506,-2.454864,1.344,5.0703
Iran,Mehdi Taremi,Seyed Hossein Hosseini,Center Forward,Goalkeeper,3,0.013333,-2.586031,0.4909,4.646
Iran,Mehdi Taremi,Shoja Khalilzadeh,Center Forward,Substitute,3,0.0,-2.327147,0.0,5.4836
Iran,Mehdi Torabi,Mohammad Hossein Kanani Zadegan,Left Wing Back,Right Center Back,3,0.010057,-3.166353,0.3703,2.7684
Iran,Mehdi Torabi,Payam Niazmand,Left Wing Back,Substitute,3,0.0,-2.809385,0.0,3.9233
Iran,Mehdi Torabi,Sadegh Moharrami,Left Wing Back,Right Wing Back,3,0.061614,-2.937103,2.2684,3.5101
Iran,Mehdi Torabi,Seyed Hossein Hosseini,Left Wing Back,Goalkeeper,3,0.020333,-3.068269,0.7486,3.0858
Iran,Mehdi Torabi,Shoja Khalilzadeh,Left Wing Back,Substitute,3,0.0,-2.809385,0.0,3.9233
Iran,Milad Mohammadi,Mohammad Hossein Kanani Zadegan,Left Wing Back,Right Center Back,3,0.0,-3.052787,0.0,3.1359
Iran,Milad Mohammadi,Payam Niazmand,Left Wing Back,Substitute,3,0.0,-2.695819,0.0,4.2908
Iran,Milad Mohammadi,Sadegh Moharrami,Left Wing Back,Right Wing Back,3,0.0,-2.823536,0.0,3.8776
Iran,Milad Mohammadi,Seyed Hossein Hosseini,Left Wing Back,Goalkeeper,3,0.006333,-2.954703,0.2332,3.4532
Iran,Milad Mohammadi,Shoja Khalilzadeh,Left Wing Back,Substitute,3,0.0,-2.695819,0.0,4.2908
Iran,Mohammad Hossein Kanani Zadegan,Morteza Pouraliganji,Right Center Back,Right Center Back,3,0.02626,-3.520274,0.9668,1.6234
Iran,Mohammad Hossein Kanani Zadegan,Payam Niazmand,Right Center Back,Substitute,3,0.0,-2.77456,0.0,4.036
Iran,Mohammad Hossein Kanani Zadegan,Ramin Rezaeian,Right Center Back,Substitute,3,0.0,-2.978473,0.0,3.3763
Iran,Mohammad Hossein Kanani Zadegan,Roozbeh Cheshmi,Right Center Back,Center Back,3,0.0,-3.158928,0.0,2.7925
Iran,Mohammad Hossein Kanani Zadegan,Sadegh Moharrami,Right Center Back,Right Wing Back,3,0.007,-2.902277,0.2577,3.6228
Iran,Mohammad Hossein Kanani Zadegan,Saeid Ezatolahi Afagh,Right Center Back,Left Defensive Midfield,3,0.03459,-3.283063,1.2735,2.3908
Iran,Mohammad Hossein Kanani Zadegan,Saman Ghoddos,Right Center Back,Substitute,3,0.0,-2.909512,0.0,3.5994
Iran,Mohammad Hossein Kanani Zadegan,Sardar Azmoun,Right Center Back,Right Defensive Midfield,3,0.0,-3.120142,0.0,2.9179
Iran,Mohammad Hossein Kanani Zadegan,Seyed Hossein Hosseini,Right Center Back,Goalkeeper,3,0.025228,-3.033444,0.9288,3.1984
Iran,Mohammad Hossein Kanani Zadegan,Seyed Majid Hosseini,Right Center Back,Left Center Back,3,0.0,-3.487172,0.0,1.7305
Iran,Mohammad Hossein Kanani Zadegan,Shoja Khalilzadeh,Right Center Back,Substitute,3,0.0,-2.77456,0.0,4.036
Iran,Mohammad Hossein Kanani Zadegan,Vahid Amiri,Right Center Back,Substitute,3,0.0,-2.77456,0.0,4.036
Iran,Morteza Pouraliganji,Payam Niazmand,Right Center Back,Substitute,3,0.0,-3.163306,0.0,2.7783
Iran,Morteza Pouraliganji,Sadegh Moharrami,Right Center Back,Right Wing Back,3,-0.005,-3.291023,0.0,2.3651
Iran,Morteza Pouraliganji,Seyed Hossein Hosseini,Right Center Back,Goalkeeper,3,0.014158,-3.42219,0.5213,1.9407
Iran,Morteza Pouraliganji,Shoja Khalilzadeh,Right Center Back,Substitute,3,0.0,-3.163306,0.0,2.7783
Iran,Payam Niazmand,Ramin Rezaeian,Substitute,Substitute,3,0.0,-2.621504,0.0,4.5312
Iran,Payam Niazmand,Roozbeh Cheshmi,Substitute,Center Back,3,0.0,-2.80196,0.0,3.9474
Iran,Payam Niazmand,Sadegh Moharrami,Substitute,Right Wing Back,3,0.0,-2.545309,0.0,4.7777
Iran,Payam Niazmand,Saeid Ezatolahi Afagh,Substitute,Left Defensive Midfield,3,0.0,-2.926095,0.0,3.5457
Iran,Payam Niazmand,Saman Ghoddos,Substitute,Substitute,3,0.0,-2.552544,0.0,4.7543
Iran,Payam Niazmand,Sardar Azmoun,Substitute,Right Defensive Midfield,3,0.0,-2.763173,0.0,4.0729
Iran,Payam Niazmand,Seyed Hossein Hosseini,Substitute,Goalkeeper,3,0.0,-2.676476,0.0,4.3534
Iran,Payam Niazmand,Seyed Majid Hosseini,Substitute,Left Center Back,3,0.0,-3.130204,0.0,2.8854
Iran,Payam Niazmand,Shoja Khalilzadeh,Substitute,Substitute,3,0.0,-2.417592,0.0,5.1909
Iran,Payam Niazmand,Vahid Amiri,Substitute,Substitute,3,0.0,-2.417592,0.0,5.1909
Iran,Ramin Rezaeian,Sadegh Moharrami,Substitute,Right Wing Back,3,0.0,-2.749222,0.0,4.118
Iran,Ramin Rezaeian,Seyed Hossein Hosseini,Substitute,Goalkeeper,3,0.045,-2.880389,1.6567,3.6936
Iran,Ramin Rezaeian,Shoja Khalilzadeh,Substitute,Substitute,3,0.0,-2.621504,0.0,4.5312
Iran,Roozbeh Cheshmi,Sadegh Moharrami,Center Back,Right Wing Back,3,0.0,-2.929677,0.0,3.5342
Iran,Roozbeh Cheshmi,Saeid Ezatolahi Afagh,Center Back,Left Defensive Midfield,3,0.0,-3.310463,0.0,2.3022
Iran,Roozbeh Cheshmi,Seyed Hossein Hosseini,Center Back,Goalkeeper,3,0.0,-3.060844,0.0,3.1098
Iran,Roozbeh Cheshmi,Shoja Khalilzadeh,Center Back,Substitute,3,0.0,-2.80196,0.0,3.9474
Iran,Sadegh Moharrami,Saeid Ezatolahi Afagh,Right Wing Back,Left Defensive Midfield,3,0.013537,-3.053812,0.4984,3.1325
Iran,Sadegh Moharrami,Saman Ghoddos,Right Wing Back,Substitute,3,0.0,-2.680261,0.0,4.3411
Iran,Sadegh Moharrami,Sardar Azmoun,Right Wing Back,Right Defensive Midfield,3,0.012439,-2.890891,0.458,3.6596
Iran,Sadegh Moharrami,Seyed Hossein Hosseini,Right Wing Back,Goalkeeper,3,0.000667,-2.804193,0.0245,3.9401
Iran,Sadegh Moharrami,Seyed Majid Hosseini,Right Wing Back,Left Center Back,3,0.012667,-3.257921,0.4663,2.4722
Iran,Sadegh Moharrami,Shoja Khalilzadeh,Right Wing Back,Substitute,3,0.0,-2.545309,0.0,4.7777
Iran,Sadegh Moharrami,Vahid Amiri,Right Wing Back,Substitute,3,0.0,-2.545309,0.0,4.7777
Iran,Saeid Ezatolahi Afagh,Seyed Hossein Hosseini,Left Defensive Midfield,Goalkeeper,3,0.007649,-3.184979,0.2816,2.7082
Iran,Saeid Ezatolahi Afagh,Shoja Khalilzadeh,Left Defensive Midfield,Substitute,3,0.0,-2.926095,0.0,3.5457
Iran,Saman Ghoddos,Seyed Hossein Hosseini,Substitute,Goalkeeper,3,0.0,-2.811428,0.0,3.9167
Iran,Saman Ghoddos,Shoja Khalilzadeh,Substitute,Substitute,3,0.0,-2.552544,0.0,4.7543
Iran,Sardar Azmoun,Seyed Hossein Hosseini,Right Defensive Midfield,Goalkeeper,3,0.018626,-3.022058,0.6857,3.2353
Iran,Sardar Azmoun,Shoja Khalilzadeh,Right Defensive Midfield,Substitute,3,0.0,-2.763173,0.0,4.0729
Iran,Seyed Hossein Hosseini,Seyed Majid Hosseini,Goalkeeper,Left Center Back,3,0.040443,-3.389088,1.489,2.0478
Iran,Seyed Hossein Hosseini,Shoja Khalilzadeh,Goalkeeper,Substitute,3,0.0,-2.676476,0.0,4.3534
Iran,Seyed Hossein Hosseini,Vahid Amiri,Goalkeeper,Substitute,3,0.0,-2.676476,0.0,4.3534
Iran,Seyed Majid Hosseini,Shoja Khalilzadeh,Left Center Back,Substitute,3,0.0,-3.130204,0.0,2.8854
Iran,Shoja Khalilzadeh,Vahid Amiri,Substitute,Substitute,3,0.0,-2.417592,0.0,5.1909
Iran,Ali Karimi,Alireza Jahanbakhsh,Left Defensive Midfield,Right Wing,2,0.018186,-3.506219,0.6695,1.6688
Iran,Abolfazl Jalali,Alireza Jahanbakhsh,Substitute,Right Wing,2,0.0,-2.877869,0.0,3.7018
Iran,Ahmad Nourollahi,Alireza Jahanbakhsh,Right Defensive Midfield,Right Wing,2,0.012975,-3.554331,0.4777,1.5132
Iran,Ali Gholizadeh,Alireza Jahanbakhsh,Right Attacking Midfield,Right Wing,2,0.0,-2.983284,0.0,3.3607
Iran,Alireza Jahanbakhsh,Mohammad Hossein Kanani Zadegan,Right Wing,Right Center Back,2,0.0,-3.413322,0.0,1.9694
Iran,Alireza Jahanbakhsh,Payam Niazmand,Right Wing,Substitute,2,0.0,-2.877869,0.0,3.7018
Iran,Alireza Jahanbakhsh,Sadegh Moharrami,Right Wing,Right Wing Back,2,0.038159,-3.069445,1.4049,3.082
Iran,Alireza Jahanbakhsh,Seyed Hossein Hosseini,Right Wing,Goalkeeper,2,0.0,-3.266195,0.0,2.4454
Iran,Alireza Jahanbakhsh,Shoja Khalilzadeh,Right Wing,Substitute,2,0.0,-2.877869,0.0,3.7018
Morocco,Khalid Boutaïb,Mbark Boussoufa,Substitute,Left Center Midfield,3,0.05641,-2.218413,2.0768,5.8353
Morocco,Manuel Marouan da Costa Trinidade,Mbark Boussoufa,Left Wing,Left Center Midfield,3,0.135534,-2.336644,4.9899,5.4528
Morocco,Hakim Ziyech,Manuel Marouan da Costa Trinidade,Right Wing,Left Wing,3,0.278776,-2.375896,10.0,5.3258
Morocco,Achraf Hakimi Mouh,Hakim Ziyech,Right Back,Right Wing,10,0.564891,-2.986625,10.0,3.3499
Morocco,Achraf Hakimi Mouh,Manuel Marouan da Costa Trinidade,Right Back,Left Wing,3,0.141077,-2.236177,5.1939,5.7779
Morocco,Mbark Boussoufa,Younès Belhanda,Left Center Midfield,Center Attacking Midfield,3,0.163499,-2.426106,6.0194,5.1634
Morocco,Manuel Marouan da Costa Trinidade,Younès Belhanda,Left Wing,Center Attacking Midfield,3,0.021217,-2.416058,0.7811,5.1959
Morocco,Medhi Amine El Mouttaqi Benatia,Nordin Amrabat,Right Center Back,Right Back,3,0.22632,-2.201638,8.3323,5.8896
Morocco,Achraf Hakimi Mouh,Nordin Amrabat,Right Back,Right Back,3,0.065762,-2.213762,2.4211,5.8504
Morocco,Achraf Hakimi Mouh,Mbark Boussoufa,Right Back,Left Center Midfield,3,0.239712,-2.246225,8.8253,5.7454
Morocco,Hakim Ziyech,Mbark Boussoufa,Right Wing,Left Center Midfield,3,0.442635,-2.385944,10.0,5.2933
Morocco,Hakim Ziyech,Younès Belhanda,Right Wing,Center Attacking Midfield,3,0.346575,-2.465358,10.0,5.0364
Morocco,Medhi Amine El Mouttaqi Benatia,Nabil Dirar,Right Center Back,Substitute,3,0.24599,-1.972594,9.0565,6.6307
Morocco,Medhi Amine El Mouttaqi Benatia,Munir Mohand Mohamedi,Right Center Back,Substitute,3,0.090928,-1.907755,3.3477,6.8404
Morocco,Karim El Ahmadi Al Aroos,Munir Mohand Mohamedi,Right Center Midfield,Substitute,3,0.038695,-1.890297,1.4246,6.8969
Morocco,Karim El Ahmadi Al Aroos,Medhi Amine El Mouttaqi Benatia,Right Center Midfield,Right Center Back,3,0.093565,-2.104052,3.4447,6.2053
Morocco,Mbark Boussoufa,Nabil Dirar,Left Center Midfield,Substitute,3,0.217581,-2.085185,8.0105,6.2664
Morocco,Medhi Amine El Mouttaqi Benatia,Younès Belhanda,Right Center Back,Center Attacking Midfield,3,0.664001,-2.313516,10.0,5.5277
Morocco,Achraf Hakimi Mouh,Karim El Ahmadi Al Aroos,Right Back,Right Center Midfield,3,0.230754,-2.116176,8.4955,6.1661
Morocco,Manuel Marouan da Costa Trinidade,Medhi Amine El Mouttaqi Benatia,Left Wing,Right Center Back,3,0.316705,-2.224053,10.0,5.8171
Morocco,Nabil Dirar,Nordin Amrabat,Substitute,Right Back,3,0.365084,-2.052722,10.0,6.3714
Morocco,Nabil Dirar,Younès Belhanda,Substitute,Center Attacking Midfield,3,0.092958,-2.1646,3.4224,6.0094
Morocco,Karim El Ahmadi Al Aroos,Mbark Boussoufa,Right Center Midfield,Left Center Midfield,3,0.301536,-2.216642,10.0,5.8411
Morocco,Manuel Marouan da Costa Trinidade,Munir Mohand Mohamedi,Left Wing,Substitute,3,0.060611,-2.010298,2.2315,6.5087
Morocco,Hakim Ziyech,Nabil Dirar,Right Wing,Substitute,3,0.214734,-2.124437,7.9057,6.1394
Morocco,Hakim Ziyech,Nordin Amrabat,Right Wing,Right Back,3,0.480529,-2.353481,10.0,5.3984
Morocco,Karim El Ahmadi Al Aroos,Younès Belhanda,Right Center Midfield,Center Attacking Midfield,3,0.132101,-2.296057,4.8635,5.5841
Morocco,Nordin Amrabat,Younès Belhanda,Right Back,Center Attacking Midfield,3,0.351242,-2.393643,10.0,5.2684
Morocco,Hakim Ziyech,Karim El Ahmadi Al Aroos,Right Wing,Right Center Midfield,3,0.332828,-2.255895,10.0,5.7141
Morocco,Khalid Boutaïb,Younès Belhanda,Substitute,Center Attacking Midfield,3,0.000757,-2.297827,0.0279,5.5784
Morocco,Achraf Hakimi Mouh,Khalid Boutaïb,Right Back,Substitute,3,0.063075,-2.117946,2.3222,6.1604
Morocco,Karim El Ahmadi Al Aroos,Nabil Dirar,Right Center Midfield,Substitute,3,0.088184,-1.955136,3.2466,6.6871
Morocco,Mbark Boussoufa,Nordin Amrabat,Left Center Midfield,Right Back,3,0.183293,-2.314229,6.7482,5.5253
Morocco,Manuel Marouan da Costa Trinidade,Nabil Dirar,Left Wing,Substitute,3,0.12668,-2.075137,4.6639,6.2989
Morocco,Mbark Boussoufa,Munir Mohand Mohamedi,Left Center Midfield,Substitute,3,0.025471,-2.020346,0.9377,6.4762
Morocco,Achraf Hakimi Mouh,Younès Belhanda,Right Back,Center Attacking Midfield,3,0.381151,-2.32564,10.0,5.4884
Morocco,Mbark Boussoufa,Medhi Amine El Mouttaqi Benatia,Left Center Midfield,Right Center Back,3,0.475531,-2.234101,10.0,5.7846
Morocco,Khalid Boutaïb,Nordin Amrabat,Substitute,Right Back,3,0.03625,-2.18595,1.3346,5.9404
Morocco,Karim El Ahmadi Al Aroos,Khalid Boutaïb,Right Center Midfield,Substitute,3,0.022804,-2.088363,0.8395,6.2561
Morocco,Hakim Ziyech,Medhi Amine El Mouttaqi Benatia,Right Wing,Right Center Back,3,0.341764,-2.273353,10.0,5.6576
Morocco,Khalid Boutaïb,Munir Mohand Mohamedi,Substitute,Substitute,3,0.003369,-1.892067,0.124,6.8912
Morocco,Karim El Ahmadi Al Aroos,Nordin Amrabat,Right Center Midfield,Right Back,3,0.098978,-2.18418,3.644,5.9461
Morocco,Hakim Ziyech,Khalid Boutaïb,Right Wing,Substitute,3,0.175111,-2.257665,6.447,5.7084
Morocco,Khalid Boutaïb,Nabil Dirar,Substitute,Substitute,3,0.038944,-1.956906,1.4338,6.6814
Morocco,Karim El Ahmadi Al Aroos,Manuel Marouan da Costa Trinidade,Right Center Midfield,Left Wing,3,0.108515,-2.206595,3.9951,5.8736
Morocco,Achraf Hakimi Mouh,Nabil Dirar,Right Back,Substitute,3,0.10543,-1.984718,3.8816,6.5914
Morocco,Munir Mohand Mohamedi,Younès Belhanda,Substitute,Center Attacking Midfield,3,0.02301,-2.099761,0.8472,6.2192
Morocco,Khalid Boutaïb,Manuel Marouan da Costa Trinidade,Substitute,Left Wing,3,0.033859,-2.208365,1.2466,5.8679
Morocco,Manuel Marouan da Costa Trinidade,Nordin Amrabat,Left Wing,Right Back,3,0.031108,-2.304181,1.1453,5.5579
Morocco,Munir Mohand Mohamedi,Nabil Dirar,Substitute,Substitute,3,0.04816,-1.75884,1.7731,7.3222
Morocco,Achraf Hakimi Mouh,Mehdi Carcela-González,Right Back,Substitute,3,0.033219,-2.092267,1.223,6.2435
Morocco,Achraf Hakimi Mouh,Ayoub El Kaabi,Right Back,Center Forward,3,0.017641,-2.345635,0.6495,5.4237
Morocco,Ayoub El Kaabi,Mbark Boussoufa,Center Forward,Left Center Midfield,3,-0.005197,-2.446101,0.0,5.0987
Morocco,Manuel Marouan da Costa Trinidade,Mehdi Carcela-González,Left Wing,Substitute,3,0.024008,-2.182686,0.8839,5.9509
Morocco,Ayoub El Kaabi,Mehdi Carcela-González,Center Forward,Substitute,3,0.010838,-2.292143,0.399,5.5968
Morocco,Ayoub El Kaabi,Manuel Marouan da Costa Trinidade,Center Forward,Left Wing,3,0.035049,-2.436053,1.2904,5.1312
Morocco,Ayoub El Kaabi,Nordin Amrabat,Center Forward,Right Back,3,0.022182,-2.413638,0.8166,5.2037
